class,text
3,"With the economy slowly turning up, upgrading hardware has been on businesses radar in the past 12 months as their number two priority."
1,Israel's High Court orders the government to respond to a World Court ruling on the West Bank barrier.
4,"Microsoft has tailored its Windows XP Starter Edition for the Indian market, giving it a Hindi interface, as well as help and training resources in that language."
3,"NEW YORK (Dow Jones/AP) -- Video-game maker Atari Inc. said Monday it named James Caparro president and chief executive officer, effective immediately."
4,"By TOMMY GRANDELL    STOCKHOLM, Sweden (AP) -- NASA has agreed to launch its largest scientific balloons from a site in northern Sweden, a spokesman said Tuesday.    To launch them, the Swedish Space Corp., which owns Esrange, has signed a \$1.32 million contract with the Swedish construction company NCC to double the size of the present launch pad..."
2,"Annika Sorenstam has played in the Samsung World Championship every year since 1995, winning the title three times. So Sorenstam has as good of a perspective as anyone about what the tournament means to players."
2,"Serena Williams of US holds the championship trophy after defeating Svetlana Kuznetsova of Russia in the inaugural China Open women #39;s final September 26, 2004, in Beijing."
2,"If Matt Leinart and undefeated U.S.C. it can defeat U.C.L.A. on Saturday, it will play in the Orange Bowl for the Bowl Championship Series title."
2,Greg Rusedski eased into the second round of the St Petersburg Open with a straight-sets win over Swiss veteran Marc Rosset. The Briton won 6-4 6-3 to set up a second-round clash with Radek Stepanek of the Czech Republic.
4,"Thrill seekers are paying 100,000 to ride rockets that haven #39;t even been built yet, and new airline Virgin Galactic promises to be up and soaring in the next three years."
1,"Militia fighters in the Baghdad slum of Sadr City are to begin surrendering their mortars, grenades, machine guns and other weapons Monday under an accord with the interim Iraqi government, both sides announced Saturday."
2,Coach Dave Wannstedt made official on Sunday what everyone suspected: AJ Feeley will start at quarterback for the Dolphins for the Week 2 game at Cincinnati.
1,"A DOMESTIC oil pipeline east of the Iraqi capital was ablaze today amid a wave of attacks against oil infrastructure in this volatile country, witnesses said."
2,"LeBron James had 26 points to become the youngest player in National Basketball Association history to score 2,000 points as the Cleveland Cavaliers eased to a 96-74 home win over the Chicago Bulls Saturday."
2,Arsenal skipper Patrick Vieira has played down his spat with teammate Lauren following their team #39;s disappointing UEFA Champions League draw with Rosenborg.
1,"AP - For two months, this historic city of commerce and culture was a ""no-go"" zone for American troops, firmly in the grip of religious extremists, some linked to al-Qaida. During that time, residents say they endured a reign of terror, where gunmen snatched men from their homes and killed at least 10 of them as American spies."
1,"TOKYO The cabinet of Prime Minister Junichiro Koizumi decided Thursday to extend the mission of Japanese troops in Iraq despite the growing opposition of voters, political opponents and members of his own party."
1,"AFP - As oil prices keep setting new record highs, there are growing concerns that Asia's energy-hungry economies can no longer continue absorbing the impact with crude creeping toward 60 dollars a barrel."
3, An internal Halliburton Co. investigation has uncovered handwritten notes suggesting that former employees considered offering bribes to Nigerian officials a decade ago to secure work in a \$5 billion project to build a natural gas liquefaction plant.
2,"SCOTLANDS Murray brothers face an exciting weekend north and south of the Border, with Jamie due to contest the doubles final of the LTA Futures event at Craiglockhart, and Andrew fulfilling a boyhood ambition at Wembley where he will come face to face "
2,John Terry made up for Chelsea #39;s attacking deficiencies by scoring in a third straight Champions League match and helping shut out CSKA Moscow in a 2-0 win.
4,"Company will ship \$4,900 camcorder and \$3,700 digital recorder in February."
1,Pakistans decision to refuse the International Atomic Energy Agency to have direct access to Dr AQ Khan is correct on both legal and political counts.
2,"It didn't take long. First poll, first controversy. Or at least mini-controversy. If you had taken the wisdom of the two human polls, the first Bowl Championship Series rankings that were released yesterday should have been a no-brainer."
3,AP - Another accounting sleight of hand has been exposed in the latest charges against former executives of Kmart Corp.: the allegedly premature booking of millions in promotional payments to the retailer from chips and soda suppliers.
3,"NEW YORK -- Sun Microsystems (Quote, Chart) President and COO Jonathan Schwartz declared war on Red Hat Linux on Intel-based x86 machines in an attempt to woo financial services customers."
4,"InfoWorld - Microsoft and Sun Microsystems on Wednesday provided a progress report on their interoperability efforts, touting ongoing cooperation on Web services standardization, deployment of Windows on Sun boxes, and other areas."
4,"EBay Acquiring South Korean Auction Affiliate\\EBay Inc., according to news wire reports, has offered a price near \$530 million to purchase the remainder of eBay South Korean affiliate - Internet Auction Co. Ltd. The move is seen as an expansion of the eBay strategy to push deeper into Asia. EBay ..."
2,"Barcelona coach Frank Rijkaard has told his players they can #39;t afford to relax, despite last night #39;s stunning 3-0 win over Real Madrid."
3,"Europe fears its exports will be choked off by the dollar's decline, while American manufacturers are rejoicing."
4,"The e-mails come in a torrent now, each seemingly more urgent than the last."
2,"ASPEN, United States (AFP) - Croatian Janica Kostelic won a women #39;s alpine World Cup slalom ahead of Sweden #39;s Anja Paerson and Finland #39;s Tanja Poutiainen."
1,NEW YORK - An unsettling report on consumer incomes set off a spate of profit-taking on Wall Street Monday as investors worried that a tepid economy would erode companies' third-quarter earnings. Another drop in oil prices failed to shake the gloom from the market...
2, ATHENS (Reuters) - Portugal were bundled out of the men's  soccer tournament at the Athens Olympics on Wednesday after a  humiliating 4-2 defeat by Costa Rica.
1,"BERLIN: The United States, Germany and other G7 nations agreed yesterday to write off up to 80 per cent or \$33 billion of Iraq #39;s Paris Club debt, which could pave the way for a wider international accord, officials said."
2,"Rafael Benitez, Steven Gerrard and Sami Hyypia have appealed to the Kop to inspire a reprisal of Liverpools great European performances when Olympiacos visit Anfield next month for a critical Champions League match."
3,One of the largest financial institutions in Texas has drawn the attention of a New York banking giant. Bryan-based First American Bank SSB will be acquired by New York-based Citigroup Inc.
2,AP - Hakim Warrick had 18 points and 11 rebounds and Josh Pace added 14 points and 10 rebounds to lead No. 3 Syracuse past St. Bonaventure 91-67 on Wednesday night.
