class,text
1,"Great sound quality, Long Battery Life, Compact design, light."
1,"Sleek, improved from 4400, better battery life, good screen, belt clip improved"
1,"Sleek, solid build, beaucoups functionality."
1,"Slick unit, great features and ease of use"
0,batteries are expensive; user-interface could be better
0,touchy
0,Battery needs charging daily if you use the phone at all.  no back up battery
0,"Can't enlarge pictures, no optical zoom"
1,Impressive quality at an economic price.  
0,"Poly Ringtone Volume, Difficult Menus"
0,works when it wants to
0,"Somewhat grainy indoor/low light pictures, small flash range and some red eye"
0,"Easy breakdown, Huge antenna, Flip open itself. HIGH radiation"
0,Small Buttons
0,~none~
0,Hard to use. Doesn't work well with some systems.
1,Solid Motorola Design. Great Features. Excellent Reception with a reliable provider.
0,should have purchased sooner! can't find any cons
1,small and portable
0,"Complicated USB installation , not as fast as promised on the box, and expensive  ink refills."
1,Its the best phone available on th market.
0,"Floppy media means moving parts, price"
1,"very small, light weight, clear send and receive, loud ringer"
1,"Lightweight, Compact, Bluetooth, Internet, VCast, 1.3MP Camera, Removable Memory, MP3 Playback"
1,Easy to install software.
0,lacks optical zoom
0,"Slow shutter, slow loud autofocus, movies don't have sound, expensive"
0,"Battery Life, no belt clip, some dropped calls and phone freezes once in blue moon."
1,NOTHING!!!!!
1,All the usual calling features and looks. Takes a beating. Average battery life.
1,"Light phone, plenty of nice features, good reception, and it's FREE"
0,none
1,Easy to use
1,"Price, Low Warm Up Time, Support"
0,Plastic housing could be more solid feeling
0,"short battery life, fragile to carry around"
1,"price, ease of use, lots of useful features"
1,"Lots of features, LCD screen"
0,"ink replacements are expensive, must buy printer cord sepratly"
0,"batteries drain quickly with LCD use, only equivalent to ISO 100 film.."
1,"Speaker-phone, easy to use"
0,"Slow, bit of an ink monster!"
1,"GREAT photo quality, fast printing, quiet"
0,"Eats batteries, have to buy optional power supply"
1,"Great price, easy to use"
1,great size
0,Slow to pull up pictures that have already been taken
1,Ok camera
1,"Features,size,very loud ring"
0,"noise, speed"
0,Expensive Ink Cartridges
0,Problems are soon to come.
0,"slow print speed, uses alot of ink"
0,"Slow, not enough pixels"
0,Software has strange quirks and it died after 60 days. Not happy!
1,Looks like a camera
1,"Great Print Quality, Fast, Quiet"
0,Only expect a couple of months of use
0,Clunky software. Price.  Battery goes quick.
0,"If you print photos, ink runs out quickly.  Hi-res printing is slow."
0,"ink cartridges run out rather quickly, not as fast as commercial printers"
1,"Excellent--Good buy , Looked a long time for a quality camera and found one., "
1,Good value for the money.
1,"Attractive look, small, external screen"
1,zoom
0,none
0,easy to accidentally hang up on a caller.
0,Rather bulky
0,LCD image quality could be better.
0,"Bulky, hard to carry around"
0,Chews through the ink.  Needs the PC to use copy function.
1,"Earpiece volume, battery life, gee whizzy factor"
1,"Great reception in fringe areas, great clarity and super voice recognition software"
1,talk without holding phone
0,"Battery consumption,not many features"
0,Rare glitches
1,"Multi-functioning, print quality."
1,"Price, features, Great for quick shots, Optical and digital zooms"
1,"size,battery life,style, features"
1,"Small, long battery life, lots of features."
0,Not easy to push when handle is in reverse position
0,Uses a lot of ink if printed at best settings
1,"Instant upload, lots of features/modes for price, incredible color capability, sexy design"
1,"Quality of print, ease of use"
1,"Reasonable price, crisp colors, okay speed, very quiet"
0,"no flash, annoying beep when buttons pressed, shutter button in an uncomfortable spot"
1,"Color LCD, background pictures, voice dialing & answering"
1,Great looking printer
0,"a little high priced,battery doesn't last as long as the quoted"
1,"price,clear pictures,easy to download pics to computer"
1,"Durable, easy to use, quality pics, compact flash memory"
1,"Picks up a signal everywhere, great for traveling, sturdy, not too small, a dependable cellphone."
0,"0.31 Megapixel, no macro focus"
1,"Rugged, good battery life, above average reception, easy to use name/number storage, accending volume ringer."
1,Long talk time; Nice display; Good sound and commands
0,great  acting
0,"Short Battery Life, Expensive"
1,Good features for the price
1,"Great resolution, zoom feature, usb"
1,No having to download pictures to your hard drive.
0,"low quality pictures, drains batteries"
1,"Size, clamshell design, holster"
1,"very durable, extremely clear"
0,Some ergonomics/design issues
0,"No manual controls, no AF illumination beam, the full users Manual is on CD , "
1,Great idea: a Phone and PDA in one; no major problems
1,"Small size, lots of functions, great price. It's a Nokia."
0,"Poor battery life and basic functions, large, not pocket sized."
0,"Overall reliability, screen seems cluttered."
1,"Goes anywhere, provides publication-quality pictures; great warranty service"
0,"very slow photo printing, ink cartridge cost"
1,"Price, setup, software"
1,"image quality, macro mode, ease of use, battery life, cool looks"
1,"USB, ease of use, speed, support"
0,Not as high quality resolution as others
0,I wish I had gotten it sooner
0,Size
0,everything you can think of
0,Display unfavorable message when using non-Sony CD's.
1,"Color screen, camera attachment, weight, features, voice dial, Fast GPRS data transfer, memo recorder"
1,"size, ability for older child to stand"
1,"Very Clear, Large Phone Book, Lots of Ring Tones, Online Capablitity"
0,Cartridges are quite expensive and not refillable at this time.
0,belt clip
0,Error in online spec sheet.  No USB.  No Win2K/XP. Slow LCD and next picture.
0,Flash Red-eye is a pain. I try never to use the flash. Low battery life
0,"buttons may be too small for those with big hands,no color screen, antenna?"
1,"Dual band, easy to use"
1,Color of my images is so vibrant
0,"Buggy screen, model is long in the tooth"
0,If your vain and need the tiniest phone it's not for you then.
1,Inexpensive
0,i dont have any     SORRY
1,"Lots of promising features, but..."
1,"Durable, classy, good phone"
1,"Ease of use, versatile"
1,"easy to steer, goes over any surface, has a hand brake and a &amp;quot;leash&amp;quot; "
0,not very cool-looking
1,see review
0,To maximize use need to purchase additional flashcards and a reader
0,bad reception
1,The phone is comfortable and easy to use long battery life
1,Cheap
0,"no low ink light, jams occasionally"
1,"Incredible picture quality, great options, ease of use, awesome close-ups"
0,none
1,"- Size, - Battery life, - Daytime pictures"
1,"Reliable, great quality output"
0,"Same problems that all cell phones have, but also a volume-selection problem"
1,"Durable, good size, long battery life."
0,"Need to reset time if battery is removed, auto timesync not always accurate, small buttons"
0,noise
1,6x Optical zoom; Great quality; Movie mode; Lightweight 
1,"Reasonably priced, great quality and sound."
1,Oversize paper capability
1,Speech clarity. Great display. Excellent backlight. Voice dialing. Connectivity
1,"Many features, easy to use, takes great pics. 8x Optical zoom : 32 digital"
1,takes excellent pictures; expandability; easy to use
1,"good black and white copier, ink cartridges cheaper than most, can copy without a PC"
0,Battery life
0,You may lose it if you don't keep tabs on it!
1,"takes great shots, cool features"
0,Ink cartridges are expensive.
1,Price
0,"Holding the camera steady for 5 seconds after taking picture, Not XP compatible"
1,"Efficient, Quick, Easy to Use"
1,"Easy to use out of the box, Tons of features and settings "
1,"Non-folding, lightweight"
0,"fragile, AFFORDABLE"
1,Wide range of features included
0,"Poor Reception, Battery life, Ring tones and Cheap Casing"
1,"Price, Ability to change look, Battery life, Keylock, Easy to use"
0,does not use standard hands-free
0,Only con is if you use your phone for playing instead of calling!
0,bad images quality
0,very expensive ink jet cartridges.
0,"Two second wait before actual snapshot, Far away images not very good."
1,good phone
1,design and picture quality
0,"low battery life, terrible volume, ringer sounds gross"
0,"Won't work well with Avantgo, lower-res Palm screen (160x160)"
1,"Lot of functions for the price, easy to use, great support "
0,slightly higher cost - larger body
0,no downloadable ringtones or games
1,photo quality
0,Some features can't be accessed by software if Windows XP. No paper manual.
1,"Easy to use, inexpensive, viewfinder (with option to turn off), great customer service"
0,"Noisy, must be open in front"
1,easy to use
1,"look & feel, durability, large color screen, polyphonic ring-tones, flash light."
0,Takes up TONS of trunk space
0,no brakes!
1,"Ease of use, Strudy, Convient"
1,never breaks
0,"Battery life, bad ring tones, hard to hear with background noise."
0,"Two SMS is horribly integrated, service, expensive"
1,no monthly payment
0,slow to write data to disks
0,none
0,"poor battery life, no Li ion btry option, sftwr a little cumbersome"
1,"Small, stylish, vibrant color display, AWESOME RECEPTION, external display, ""voice"" keypad sound (makes it unique)"
0,"No Web browser, once battery life starts to fall, really dies quick"
1,"Rugged, Kodak Authentication Module, ActiveX interface."
1,"Easy to use, great pictures, great software."
1,"Quick, easy to use camera."
1,"Quality, price, easy to use "
0,"No automatic envelope feeder, the paper tray fits both letter and legal which makes it stick out beyond the printer body in the rear of the machine."
1,"Razor sharp pictures, long battery life, plenty of features and a low price."
1,Great Archives for my work.
0,Be ready to carry floppys.
0,"A bit pricey, eats batteries for breakfast"
1,"light weight, small size, speaker phone, large phonebook, sound quality is good, very durable"
0,"Poor reception, recharge jack design.  Insufficient volume.  No alarm clock."
1,"FLOPPY DISK !!!!!, durable"
1,"Nice Text Output, Decent Photo Output on Canon Paper"
1,"Great signal strength, great help, easy to use menu, fun rings, fun flip, voice dialing."
1,LOADED with features; No moving parts
1,Good color reproduction
1,"Size & weight are ideal for the price. Easy to use and looks great, too!"
1,"3+ Mega-Pixels and Great performance!&amp;#13;&amp;#10;Easy to Use, Easy to maintain."
